quantity,value
"M_emp[0,0]",0.9999377275428405
"M_planted[0,0]",1.0
"M_emp[0,1]",0.002276720380332075
"M_planted[0,1]",0.0
"M_emp[0,2]",-0.00496259086366911
"M_planted[0,2]",0.0
"M_emp[1,0]",-6.227245715589596e-05
"M_planted[1,0]",0.0
"M_emp[1,1]",0.0022767203803325505
"M_planted[1,1]",0.0
"M_emp[1,2]",-0.004962590863669008
"M_planted[1,2]",0.0
"M_emp[2,0]",-6.227245715589679e-05
"M_planted[2,0]",0.0
"M_emp[2,1]",-0.9977232796196503
"M_planted[2,1]",-1.0
"M_emp[2,2]",-0.004962590863668964
"M_planted[2,2]",0.0
frobenius_distance_to_planted,0.009457479838097227
grade_s0,0.3324172856865013
grade_rotor,0.4928016345736147
grade_spin2,1.1711060682067118
grade_det,-0.0049625908636689075
grade_e12,0.0011694964187439856
grade_e13,-0.002450159203256607
grade_e23,0.49638034437799067
residual_mean_level_channel,1.3836460080197819e-05
residual_variance_level_channel,0.0025005573083470437
expected_residual_variance,0.0025000000000000005
